timestamp_utc,players
2026-03-04T05:45:03Z,111448
2026-03-04T05:50:02Z,109934
2026-03-04T05:55:02Z,108780
2026-03-04T06:00:02Z,107510
2026-03-04T06:05:03Z,106148
2026-03-04T06:10:03Z,105225
2026-03-04T06:15:02Z,104442
2026-03-04T06:20:02Z,103509
2026-03-04T06:25:03Z,102699
2026-03-04T06:30:02Z,101840
2026-03-04T06:35:03Z,100879
2026-03-04T06:40:02Z,99939
2026-03-04T06:45:03Z,99129
2026-03-04T06:50:02Z,98179
2026-03-04T06:55:02Z,97493
2026-03-04T07:00:02Z,98103
2026-03-04T07:05:03Z,98245
2026-03-04T07:10:02Z,98035
2026-03-04T07:15:03Z,98179
2026-03-04T07:20:03Z,98391
2026-03-04T07:25:02Z,98270
2026-03-04T07:30:02Z,97725
2026-03-04T07:35:02Z,96634
2026-03-04T07:40:02Z,96746
2026-03-04T07:45:03Z,96706
2026-03-04T07:50:02Z,94000
2026-03-04T07:55:02Z,94180
2026-03-04T08:00:02Z,94227
2026-03-04T08:05:03Z,94549
2026-03-04T08:10:02Z,95047
2026-03-04T08:15:02Z,95450
2026-03-04T08:20:03Z,95492
2026-03-04T08:25:03Z,95683
2026-03-04T08:30:03Z,93000
2026-03-04T08:35:03Z,93192
2026-03-04T08:40:02Z,93526
2026-03-04T08:45:02Z,93720
2026-03-04T08:50:03Z,93719
2026-03-04T08:55:03Z,94159
2026-03-04T09:00:03Z,94295
2026-03-04T09:05:03Z,94402
2026-03-04T09:10:02Z,94958
2026-03-04T09:15:03Z,95127
2026-03-04T09:20:03Z,95671
2026-03-04T09:25:02Z,96199
2026-03-04T09:30:03Z,96546
2026-03-04T09:35:02Z,96602
2026-03-04T09:40:03Z,97168
2026-03-04T09:45:02Z,97119
2026-03-04T09:50:03Z,96666
2026-03-04T09:55:02Z,96786
2026-03-04T10:00:03Z,96865
2026-03-04T10:05:02Z,97341
2026-03-04T10:10:02Z,97165
2026-03-04T10:15:03Z,97762
2026-03-04T10:20:02Z,98312
2026-03-04T10:25:02Z,98700
2026-03-04T10:30:03Z,98828
2026-03-04T10:35:02Z,98958
2026-03-04T10:40:03Z,98897
2026-03-04T10:45:03Z,99005
2026-03-04T10:50:02Z,96678
2026-03-04T10:55:02Z,95918
2026-03-04T11:00:03Z,95177
2026-03-04T11:05:02Z,94646
2026-03-04T11:10:03Z,94160
2026-03-04T11:15:02Z,93295
2026-03-04T11:20:02Z,91823
2026-03-04T11:25:02Z,87050
2026-03-04T11:30:03Z,64932
2026-03-04T11:35:03Z,7807
2026-03-04T11:40:03Z,27886
2026-03-04T11:45:03Z,36861
2026-03-04T11:50:03Z,43032
2026-03-04T11:55:02Z,47575
2026-03-04T12:00:03Z,50826
2026-03-04T12:05:02Z,53988
2026-03-04T12:10:03Z,56692
2026-03-04T12:15:03Z,58674
2026-03-04T12:20:02Z,60918
2026-03-04T12:25:03Z,63226
2026-03-04T12:30:03Z,64835
2026-03-04T12:35:02Z,66279
2026-03-04T12:40:02Z,67686
2026-03-04T12:45:02Z,68902
2026-03-04T12:50:03Z,69934
2026-03-04T12:55:03Z,70796
2026-03-04T13:00:02Z,71080
2026-03-04T13:05:02Z,71719
2026-03-04T13:10:03Z,72494
2026-03-04T13:15:03Z,75287
2026-03-04T13:20:02Z,78279
2026-03-04T13:25:03Z,81103
2026-03-04T13:30:03Z,83517
2026-03-04T13:35:03Z,85873
2026-03-04T13:40:04Z,87327
2026-03-04T13:45:03Z,89177
2026-03-04T13:50:02Z,91100
2026-03-04T13:55:03Z,92654
2026-03-04T14:00:04Z,94027
2026-03-04T14:05:03Z,95902
2026-03-04T14:10:02Z,97666
2026-03-04T14:15:03Z,99270
2026-03-04T14:20:02Z,100911
2026-03-04T14:25:02Z,101441
2026-03-04T14:30:03Z,101873
2026-03-04T14:35:02Z,103591
2026-03-04T14:40:03Z,104126
2026-03-04T14:45:02Z,105016
2026-03-04T14:50:03Z,106176
2026-03-04T14:55:03Z,106551
2026-03-04T15:00:03Z,107097
2026-03-04T15:05:03Z,108196
2026-03-04T15:10:03Z,109730
2026-03-04T15:15:03Z,111003
2026-03-04T15:20:03Z,112214
2026-03-04T15:25:02Z,112996
2026-03-04T15:30:02Z,113796
2026-03-04T15:35:03Z,114693
2026-03-04T15:40:03Z,114745
2026-03-04T15:45:02Z,115886
2026-03-04T15:50:03Z,117028
2026-03-04T15:55:02Z,117100
2026-03-04T16:00:03Z,117906
2026-03-04T16:05:02Z,118982
2026-03-04T16:10:02Z,120408
2026-03-04T16:15:02Z,121338
2026-03-04T16:20:03Z,121908
2026-03-04T16:25:03Z,122070
2026-03-04T16:30:02Z,122770
2026-03-04T16:35:02Z,124282
2026-03-04T16:40:03Z,125732
2026-03-04T16:45:03Z,126876
2026-03-04T16:50:02Z,127929
2026-03-04T16:55:02Z,128599
2026-03-04T17:00:03Z,128273
2026-03-04T17:05:03Z,127481
2026-03-04T17:10:02Z,128672
2026-03-04T17:15:02Z,129955
2026-03-04T17:20:03Z,131053
2026-03-04T17:25:02Z,131947
2026-03-04T17:30:02Z,132478
2026-03-04T17:35:03Z,132758
2026-03-04T17:40:02Z,133121
2026-03-04T17:45:02Z,134329
2026-03-04T17:50:02Z,135485
2026-03-04T17:55:02Z,135183
2026-03-04T18:00:02Z,134271
2026-03-04T18:05:02Z,135184
2026-03-04T18:10:02Z,136788
2026-03-04T18:15:03Z,138004
2026-03-04T18:20:03Z,139112
2026-03-04T18:25:02Z,140413
2026-03-04T18:30:02Z,140648
2026-03-04T18:35:03Z,141848
2026-03-04T18:40:02Z,143294
2026-03-04T18:45:02Z,144416
2026-03-04T18:50:03Z,145543
2026-03-04T18:55:02Z,146214
2026-03-04T19:00:02Z,146892
2026-03-04T19:05:02Z,147700
2026-03-04T19:10:02Z,148942
2026-03-04T19:15:02Z,150184
2026-03-04T19:20:03Z,151201
2026-03-04T19:25:02Z,152023
2026-03-04T19:30:02Z,152805
2026-03-04T19:35:02Z,153900
2026-03-04T19:40:02Z,154626
2026-03-04T19:45:02Z,155485
2026-03-04T19:50:03Z,156187
2026-03-04T19:55:02Z,156600
2026-03-04T20:00:03Z,156567
2026-03-04T20:05:02Z,156952
2026-03-04T20:10:03Z,157390
2026-03-04T20:15:02Z,157596
2026-03-04T20:20:02Z,157500
2026-03-04T20:25:03Z,157829
2026-03-04T20:30:03Z,157926
2026-03-04T20:35:03Z,157842
2026-03-04T20:40:02Z,158358
2026-03-04T20:45:02Z,158251
2026-03-04T20:50:03Z,158277
2026-03-04T20:55:03Z,155424
2026-03-04T21:00:02Z,155071
2026-03-04T21:05:03Z,154234
2026-03-04T21:10:03Z,153918
2026-03-04T21:15:02Z,153747
2026-03-04T21:20:03Z,153759
2026-03-04T21:25:03Z,153359
2026-03-04T21:30:03Z,153178
2026-03-04T21:35:03Z,152620
2026-03-04T21:40:03Z,152604
2026-03-04T21:45:03Z,152340
2026-03-04T21:50:02Z,150927
2026-03-04T21:55:02Z,149056
2026-03-04T22:00:03Z,149417
2026-03-04T22:05:03Z,148536
2026-03-04T22:10:02Z,148237
2026-03-04T22:15:03Z,147796
2026-03-04T22:20:03Z,147803
2026-03-04T22:25:02Z,147772
2026-03-04T22:30:03Z,147556
2026-03-04T22:35:03Z,147269
2026-03-04T22:40:02Z,146488
2026-03-04T22:45:03Z,145810
2026-03-04T22:50:02Z,146039
2026-03-04T22:55:02Z,145883
2026-03-04T23:00:03Z,145297
2026-03-04T23:05:03Z,145024
2026-03-04T23:10:02Z,145024
2026-03-04T23:15:03Z,145125
2026-03-04T23:20:03Z,145182
2026-03-04T23:25:03Z,144852
2026-03-04T23:30:03Z,144434
2026-03-04T23:35:03Z,144550
2026-03-04T23:40:03Z,144988
2026-03-04T23:45:02Z,145054
2026-03-04T23:50:02Z,145827
2026-03-04T23:55:03Z,145922
2026-03-05T00:00:04Z,146267
2026-03-05T00:05:03Z,146835
2026-03-05T00:10:02Z,147359
2026-03-05T00:15:03Z,147777
2026-03-05T00:20:03Z,148119
2026-03-05T00:25:03Z,148925
2026-03-05T00:30:03Z,149310
2026-03-05T00:35:02Z,149435
2026-03-05T00:40:03Z,150062
2026-03-05T00:45:02Z,150478
2026-03-05T00:50:03Z,151070
2026-03-05T00:55:02Z,151548
2026-03-05T01:00:03Z,151889
2026-03-05T01:05:02Z,152254
2026-03-05T01:10:02Z,152933
2026-03-05T01:15:03Z,153554
2026-03-05T01:20:03Z,154168
2026-03-05T01:25:03Z,154918
2026-03-05T01:30:03Z,154994
2026-03-05T01:35:02Z,155467
2026-03-05T01:40:03Z,156063
2026-03-05T01:45:03Z,156550
2026-03-05T01:50:02Z,156943
2026-03-05T01:55:02Z,157228
2026-03-05T02:00:03Z,157382
2026-03-05T02:05:02Z,157471
2026-03-05T02:10:02Z,157769
2026-03-05T02:15:03Z,158198
2026-03-05T02:20:02Z,158455
2026-03-05T02:25:02Z,158119
2026-03-05T02:30:03Z,157908
2026-03-05T02:35:02Z,157654
2026-03-05T02:40:02Z,157648
2026-03-05T02:45:03Z,157472
2026-03-05T02:50:03Z,157330
2026-03-05T02:55:03Z,152981
2026-03-05T03:00:02Z,151430
2026-03-05T03:05:03Z,151178
2026-03-05T03:10:02Z,150917
2026-03-05T03:15:02Z,150865
2026-03-05T03:20:02Z,150699
2026-03-05T03:25:03Z,150603
2026-03-05T03:30:03Z,149981
2026-03-05T03:35:02Z,148975
2026-03-05T03:40:02Z,148743
2026-03-05T03:45:02Z,147959
2026-03-05T03:50:03Z,147026
2026-03-05T03:55:02Z,145954
2026-03-05T04:00:03Z,144991
2026-03-05T04:05:02Z,143810
2026-03-05T04:10:03Z,143303
2026-03-05T04:15:03Z,142091
2026-03-05T04:20:02Z,140731
2026-03-05T04:25:02Z,139377
2026-03-05T04:30:03Z,138134
2026-03-05T04:35:02Z,137168
2026-03-05T04:40:02Z,135841
2026-03-05T04:45:02Z,134931
2026-03-05T04:50:03Z,133640
2026-03-05T04:55:02Z,132103
2026-03-05T05:00:03Z,130594
2026-03-05T05:05:02Z,128969
2026-03-05T05:10:02Z,127286
2026-03-05T05:15:02Z,126177
2026-03-05T05:20:03Z,124792
2026-03-05T05:25:02Z,123585
2026-03-05T05:30:03Z,122762
2026-03-05T05:35:02Z,121112
2026-03-05T05:40:02Z,120041
2026-03-05T05:45:02Z,118685
2026-03-05T05:50:03Z,117534
2026-03-05T05:55:03Z,116397
2026-03-05T06:00:02Z,115299
2026-03-05T06:05:02Z,114097
2026-03-05T06:10:03Z,113103
2026-03-05T06:15:03Z,112355
2026-03-05T06:20:03Z,111872
2026-03-05T06:25:02Z,111212
2026-03-05T06:30:03Z,110527
2026-03-05T06:35:03Z,109842
2026-03-05T06:40:02Z,108806
2026-03-05T06:45:02Z,108264
2026-03-05T06:50:03Z,107756
2026-03-05T06:55:02Z,107111
2026-03-05T07:00:03Z,106357
2026-03-05T07:05:02Z,105770
2026-03-05T07:10:03Z,105246
2026-03-05T07:15:02Z,104775
2026-03-05T07:20:02Z,104661
2026-03-05T07:25:02Z,104105
2026-03-05T07:30:02Z,103972
2026-03-05T07:35:03Z,103675
2026-03-05T07:40:03Z,103473
2026-03-05T07:45:03Z,102989
2026-03-05T07:50:02Z,102531
2026-03-05T07:55:02Z,102228
2026-03-05T08:00:02Z,101399
2026-03-05T08:05:03Z,101026
2026-03-05T08:10:02Z,100377
2026-03-05T08:15:03Z,100347
2026-03-05T08:20:02Z,99548
2026-03-05T08:25:03Z,99603
2026-03-05T08:30:03Z,99198
2026-03-05T08:35:02Z,99512
2026-03-05T08:40:03Z,99682
2026-03-05T08:45:02Z,99830
2026-03-05T08:50:02Z,99995
2026-03-05T08:55:03Z,100065
2026-03-05T09:00:02Z,99971
2026-03-05T09:05:02Z,98509
2026-03-05T09:10:03Z,98695
2026-03-05T09:15:04Z,99165
2026-03-05T09:20:02Z,99482
2026-03-05T09:25:02Z,99558
2026-03-05T09:30:03Z,99428
2026-03-05T09:35:02Z,99687
2026-03-05T09:40:03Z,100062
2026-03-05T09:45:02Z,100239
2026-03-05T09:50:02Z,100457
2026-03-05T09:55:03Z,100418
2026-03-05T10:00:03Z,100684
2026-03-05T10:05:03Z,100973
2026-03-05T10:10:02Z,101371
2026-03-05T10:15:03Z,101372
2026-03-05T10:20:02Z,101872
2026-03-05T10:25:03Z,102021
2026-03-05T10:30:02Z,102150
2026-03-05T10:35:03Z,102199
2026-03-05T10:40:03Z,102475
2026-03-05T10:45:02Z,102446
2026-03-05T10:50:02Z,102232
2026-03-05T10:55:03Z,101981
2026-03-05T11:00:03Z,102265
2026-03-05T11:05:02Z,102089
2026-03-05T11:10:03Z,102532
2026-03-05T11:15:02Z,102730
2026-03-05T11:20:02Z,102725
2026-03-05T11:25:03Z,102876
2026-03-05T11:30:02Z,102889
2026-03-05T11:35:02Z,102842
2026-03-05T11:40:03Z,103014
2026-03-05T11:45:02Z,103251
2026-03-05T11:50:02Z,103358
2026-03-05T11:55:03Z,101969
2026-03-05T12:00:03Z,101130
2026-03-05T12:05:03Z,101335
2026-03-05T12:10:02Z,101954
2026-03-05T12:15:02Z,102580
2026-03-05T12:20:03Z,103098
2026-03-05T12:25:03Z,103892
2026-03-05T12:30:02Z,102564
2026-03-05T12:35:03Z,102829
2026-03-05T12:40:03Z,104009
2026-03-05T12:45:04Z,104983
2026-03-05T12:50:02Z,105951
2026-03-05T12:55:02Z,106910
2026-03-05T13:00:02Z,107126
2026-03-05T13:05:02Z,107570
2026-03-05T13:10:02Z,108291
2026-03-05T13:15:03Z,107410
2026-03-05T13:20:03Z,108341
2026-03-05T13:25:02Z,109442
2026-03-05T13:30:02Z,108770
2026-03-05T13:35:02Z,110596
2026-03-05T13:40:02Z,112750
2026-03-05T13:45:03Z,114681
2026-03-05T13:50:02Z,116472
2026-03-05T13:55:02Z,118116
2026-03-05T14:00:03Z,119245
2026-03-05T14:05:02Z,120798
2026-03-05T14:10:03Z,122358
2026-03-05T14:15:03Z,124148
2026-03-05T14:20:03Z,125753
2026-03-05T14:25:02Z,126883
2026-03-05T14:30:03Z,127814
2026-03-05T14:35:03Z,128920
2026-03-05T14:40:02Z,129698
2026-03-05T14:45:03Z,130724
2026-03-05T14:50:03Z,131133
2026-03-05T14:55:02Z,131746
2026-03-05T15:00:03Z,132272
2026-03-05T15:05:02Z,133091
2026-03-05T15:10:03Z,134175
2026-03-05T15:15:02Z,135186
2026-03-05T15:20:03Z,136110
2026-03-05T15:25:02Z,136974
2026-03-05T15:30:02Z,136818
2026-03-05T15:35:03Z,137488
2026-03-05T15:40:02Z,138708
2026-03-05T15:45:02Z,139666
2026-03-05T15:50:03Z,140354
2026-03-05T15:55:03Z,140808
2026-03-05T16:00:02Z,141079
2026-03-05T16:05:02Z,141045
2026-03-05T16:10:02Z,141968
2026-03-05T16:15:02Z,142836
2026-03-05T16:20:03Z,142093
2026-03-05T16:25:02Z,143102
2026-03-05T16:30:03Z,143735
2026-03-05T16:35:02Z,144206
2026-03-05T16:40:03Z,144709
2026-03-05T16:45:02Z,145194
2026-03-05T16:50:03Z,145681
2026-03-05T16:55:02Z,146040
2026-03-05T17:00:02Z,145761
2026-03-05T17:05:02Z,145905
2026-03-05T17:10:02Z,146621
2026-03-05T17:15:02Z,146791
2026-03-05T17:20:02Z,147333
2026-03-05T17:25:02Z,147792
2026-03-05T17:30:03Z,147916
2026-03-05T17:35:02Z,147847
2026-03-05T17:40:02Z,148077
2026-03-05T17:45:02Z,148928
2026-03-05T17:50:03Z,149388
2026-03-05T17:55:03Z,149708
2026-03-05T18:00:02Z,149901
2026-03-05T18:05:03Z,148410
2026-03-05T18:10:02Z,149424
2026-03-05T18:15:03Z,150439
2026-03-05T18:20:02Z,151520
2026-03-05T18:25:03Z,152782
2026-03-05T18:30:02Z,153106
2026-03-05T18:35:03Z,154173
2026-03-05T18:40:02Z,155204
2026-03-05T18:45:03Z,156240
2026-03-05T18:50:02Z,157390
2026-03-05T18:55:03Z,158356
2026-03-05T19:00:03Z,158981
2026-03-05T19:05:03Z,159491
2026-03-05T19:10:02Z,160566
2026-03-05T19:15:02Z,161463
2026-03-05T19:20:03Z,162038
2026-03-05T19:25:04Z,162693
2026-03-05T19:30:02Z,163207
2026-03-05T19:35:03Z,164072
2026-03-05T19:40:02Z,162762
2026-03-05T19:45:02Z,163640
2026-03-05T19:50:03Z,163449
2026-03-05T19:55:02Z,163760
2026-03-05T20:00:03Z,163924
2026-03-05T20:05:02Z,164206
2026-03-05T20:10:02Z,165011
2026-03-05T20:15:03Z,164903
2026-03-05T20:20:03Z,164634
2026-03-05T20:25:03Z,165177
2026-03-05T20:30:03Z,165524
2026-03-05T20:35:02Z,165762
2026-03-05T20:40:03Z,165978
2026-03-05T20:45:03Z,166279
2026-03-05T20:50:02Z,165947
2026-03-05T20:55:03Z,165907
2026-03-05T21:00:03Z,165634
2026-03-05T21:05:02Z,165359
2026-03-05T21:10:03Z,165031
2026-03-05T21:15:02Z,164893
2026-03-05T21:20:03Z,164710
2026-03-05T21:25:03Z,164713
2026-03-05T21:30:02Z,164239
2026-03-05T21:35:03Z,163641
2026-03-05T21:40:03Z,163194
2026-03-05T21:45:03Z,162769
2026-03-05T21:50:02Z,162521
2026-03-05T21:55:02Z,161710
2026-03-05T22:00:03Z,160763
2026-03-05T22:05:02Z,160061
2026-03-05T22:10:02Z,159220
2026-03-05T22:15:03Z,158592
2026-03-05T22:20:02Z,158123
2026-03-05T22:25:02Z,157555
2026-03-05T22:30:03Z,156743
2026-03-05T22:35:02Z,156237
2026-03-05T22:40:03Z,156146
2026-03-05T22:45:03Z,155608
2026-03-05T22:50:03Z,155228
2026-03-05T22:55:02Z,154575
2026-03-05T23:00:03Z,153723
2026-03-05T23:05:02Z,153066
2026-03-05T23:10:03Z,152908
2026-03-05T23:15:03Z,152267
2026-03-05T23:20:02Z,151952
2026-03-05T23:25:02Z,151541
2026-03-05T23:30:02Z,151113
2026-03-05T23:35:03Z,150880
2026-03-05T23:40:02Z,151212
2026-03-05T23:45:02Z,150868
2026-03-05T23:50:02Z,151008
2026-03-05T23:55:03Z,151364
2026-03-06T00:00:04Z,151392
2026-03-06T00:05:02Z,151721
2026-03-06T00:10:03Z,151696
2026-03-06T00:15:02Z,151870
2026-03-06T00:20:02Z,152367
2026-03-06T00:25:02Z,152729
2026-03-06T00:30:02Z,152747
2026-03-06T00:35:03Z,153265
2026-03-06T00:40:03Z,153754
2026-03-06T00:45:03Z,154346
2026-03-06T00:50:03Z,154832
2026-03-06T00:55:03Z,155260
2026-03-06T01:00:03Z,155389
2026-03-06T01:05:02Z,155374
2026-03-06T01:10:02Z,156041
2026-03-06T01:15:03Z,156460
2026-03-06T01:20:03Z,156684
2026-03-06T01:25:02Z,157231
2026-03-06T01:30:03Z,157463
2026-03-06T01:35:03Z,157903
2026-03-06T01:40:03Z,158329
2026-03-06T01:45:03Z,158526
2026-03-06T01:50:02Z,158681
2026-03-06T01:55:02Z,158621
2026-03-06T02:00:02Z,158342
2026-03-06T02:05:03Z,158205
2026-03-06T02:10:03Z,158468
2026-03-06T02:15:03Z,158277
2026-03-06T02:20:03Z,158154
2026-03-06T02:25:02Z,158226
2026-03-06T02:30:04Z,158055
2026-03-06T02:35:02Z,157639
2026-03-06T02:40:02Z,157434
2026-03-06T02:45:02Z,157275
2026-03-06T02:50:03Z,156988
2026-03-06T02:55:03Z,156317
2026-03-06T03:00:02Z,155613
2026-03-06T03:05:03Z,155008
2026-03-06T03:10:03Z,154221
2026-03-06T03:15:02Z,153519
2026-03-06T03:20:03Z,152679
2026-03-06T03:25:02Z,152134
2026-03-06T03:30:02Z,151403
2026-03-06T03:35:02Z,150728
2026-03-06T03:40:03Z,149879
2026-03-06T03:45:03Z,148854
2026-03-06T03:50:03Z,148547
2026-03-06T03:55:02Z,147554
2026-03-06T04:00:02Z,146629
2026-03-06T04:05:03Z,145310
2026-03-06T04:10:03Z,144325
2026-03-06T04:15:02Z,143246
2026-03-06T04:20:03Z,141968
2026-03-06T04:25:03Z,140200
2026-03-06T04:30:02Z,139259
2026-03-06T04:35:02Z,138204
2026-03-06T04:40:03Z,136992
2026-03-06T04:45:03Z,136006
2026-03-06T04:50:03Z,134926
2026-03-06T04:55:03Z,133737
2026-03-06T05:00:03Z,132300
2026-03-06T05:05:02Z,130453
2026-03-06T05:10:03Z,128698
2026-03-06T05:15:03Z,127361
2026-03-06T05:20:03Z,125969
2026-03-06T05:25:02Z,124768
2026-03-06T05:30:03Z,123510
2026-03-06T05:35:02Z,122525
2026-03-06T05:40:03Z,121556
2026-03-06T05:45:03Z,120189
2026-03-06T05:50:02Z,119165
2026-03-06T05:55:02Z,118094
2026-03-06T06:00:03Z,116470
2026-03-06T06:05:02Z,115244
2026-03-06T06:10:03Z,114123
2026-03-06T06:15:03Z,113459
2026-03-06T06:20:02Z,112656
2026-03-06T06:25:03Z,112107
2026-03-06T06:30:03Z,111192
2026-03-06T06:35:02Z,110353
2026-03-06T06:40:03Z,109465
2026-03-06T06:45:02Z,108818
2026-03-06T06:50:02Z,108082
2026-03-06T06:55:03Z,107737
2026-03-06T07:00:03Z,107078
2026-03-06T07:05:02Z,106598
2026-03-06T07:10:02Z,106193
2026-03-06T07:15:02Z,105856
2026-03-06T07:20:02Z,105448
2026-03-06T07:25:02Z,105178
2026-03-06T07:30:03Z,104549
2026-03-06T07:35:02Z,104432
2026-03-06T07:40:02Z,103976
2026-03-06T07:45:03Z,103196
2026-03-06T07:50:02Z,103098
2026-03-06T07:55:02Z,102808
2026-03-06T08:00:03Z,102478
2026-03-06T08:05:02Z,102194
2026-03-06T08:10:02Z,101022
2026-03-06T08:15:02Z,99934
2026-03-06T08:20:03Z,99020
2026-03-06T08:25:02Z,98777
2026-03-06T08:30:03Z,98857
2026-03-06T08:35:02Z,99055
2026-03-06T08:40:02Z,99314
2026-03-06T08:45:03Z,99394
2026-03-06T08:50:03Z,99331
2026-03-06T08:55:02Z,99432
2026-03-06T09:00:02Z,99666
2026-03-06T09:05:03Z,99951
2026-03-06T09:10:03Z,100244
2026-03-06T09:15:03Z,100748
2026-03-06T09:20:02Z,101358
2026-03-06T09:25:02Z,101652
2026-03-06T09:30:02Z,101869
2026-03-06T09:35:02Z,102419
2026-03-06T09:40:03Z,102713
2026-03-06T09:45:02Z,103070
2026-03-06T09:50:02Z,101278
2026-03-06T09:55:02Z,101514
2026-03-06T10:00:03Z,101538
2026-03-06T10:05:02Z,101868
2026-03-06T10:10:03Z,102022
2026-03-06T10:15:03Z,102491
2026-03-06T10:20:02Z,102599
2026-03-06T10:25:03Z,102644
2026-03-06T10:30:02Z,102332
2026-03-06T10:35:02Z,102796
2026-03-06T10:40:03Z,102866
2026-03-06T10:45:03Z,103078
2026-03-06T10:50:03Z,103291
2026-03-06T10:55:03Z,103225
2026-03-06T11:00:03Z,103148
2026-03-06T11:05:03Z,103072
2026-03-06T11:10:02Z,102807
2026-03-06T11:15:02Z,103250
2026-03-06T11:20:03Z,103836
2026-03-06T11:25:03Z,104311
2026-03-06T11:30:02Z,104353
2026-03-06T11:35:03Z,104319
2026-03-06T11:40:02Z,104364
2026-03-06T11:45:02Z,104299
2026-03-06T11:50:02Z,104395
2026-03-06T11:55:02Z,104565
2026-03-06T12:00:03Z,104410
2026-03-06T12:05:02Z,104977
2026-03-06T12:10:02Z,105625
2026-03-06T12:15:02Z,105978
2026-03-06T12:20:02Z,106854
2026-03-06T12:25:03Z,107396
2026-03-06T12:30:03Z,107958
2026-03-06T12:35:03Z,108259
2026-03-06T12:40:02Z,108704
2026-03-06T12:45:02Z,109154
2026-03-06T12:50:02Z,109323
2026-03-06T12:55:03Z,109646
2026-03-06T13:00:03Z,109806
2026-03-06T13:05:03Z,110129
2026-03-06T13:10:02Z,110393
2026-03-06T13:15:02Z,110991
2026-03-06T13:20:02Z,110493
2026-03-06T13:25:02Z,110710
2026-03-06T13:30:03Z,111810
2026-03-06T13:35:02Z,113108
2026-03-06T13:40:02Z,114446
2026-03-06T13:45:02Z,115844
2026-03-06T13:50:03Z,117495
2026-03-06T13:55:02Z,118877
2026-03-06T14:00:03Z,120195
2026-03-06T14:05:02Z,121715
2026-03-06T14:10:03Z,123301
2026-03-06T14:15:02Z,122079
2026-03-06T14:20:02Z,123654
2026-03-06T14:25:03Z,124970
2026-03-06T14:30:02Z,126156
2026-03-06T14:35:02Z,127055
2026-03-06T14:40:02Z,128136
2026-03-06T14:45:03Z,129446
2026-03-06T14:50:03Z,130673
2026-03-06T14:55:03Z,131311
2026-03-06T15:00:02Z,131784
2026-03-06T15:05:02Z,132316
2026-03-06T15:10:03Z,133120
2026-03-06T15:15:02Z,134186
2026-03-06T15:20:02Z,135137
2026-03-06T15:25:03Z,135805
2026-03-06T15:30:02Z,136553
2026-03-06T15:35:03Z,137568
2026-03-06T15:40:02Z,138549
2026-03-06T15:45:03Z,137713
2026-03-06T15:50:03Z,138852
2026-03-06T15:55:03Z,139517
2026-03-06T16:00:03Z,139981
2026-03-06T16:05:02Z,140682
2026-03-06T16:10:03Z,141224
2026-03-06T16:15:03Z,142119
2026-03-06T16:20:03Z,142864
2026-03-06T16:25:02Z,143426
2026-03-06T16:30:02Z,144129
2026-03-06T16:35:02Z,144610
2026-03-06T16:40:03Z,145152
2026-03-06T16:45:02Z,145497
2026-03-06T16:50:02Z,144683
2026-03-06T16:55:02Z,145052
2026-03-06T17:00:02Z,144939
2026-03-06T17:05:02Z,144894
2026-03-06T17:10:03Z,145117
2026-03-06T17:15:03Z,145530
2026-03-06T17:20:02Z,145920
2026-03-06T17:25:03Z,146183
2026-03-06T17:30:02Z,146419
2026-03-06T17:35:02Z,146622
2026-03-06T17:40:02Z,146073
2026-03-06T17:45:02Z,146222
2026-03-06T17:50:02Z,146781
2026-03-06T17:55:02Z,147298
2026-03-06T18:00:03Z,147685
2026-03-06T18:05:02Z,148036
2026-03-06T18:10:02Z,148819
2026-03-06T18:15:02Z,149724
2026-03-06T18:20:02Z,150678
2026-03-06T18:25:03Z,151369
2026-03-06T18:30:03Z,152102
2026-03-06T18:35:02Z,153236
2026-03-06T18:40:03Z,154418
2026-03-06T18:45:03Z,155630
2026-03-06T18:50:02Z,156786
2026-03-06T18:55:03Z,157481
2026-03-06T19:00:02Z,158155
2026-03-06T19:05:02Z,158648
2026-03-06T19:10:03Z,159661
2026-03-06T19:15:03Z,160209
2026-03-06T19:20:02Z,160946
2026-03-06T19:25:03Z,162000
2026-03-06T19:30:02Z,162649
2026-03-06T19:35:03Z,163293
2026-03-06T19:40:03Z,163841
2026-03-06T19:45:02Z,164581
2026-03-06T19:50:02Z,165279
2026-03-06T19:55:02Z,165534
2026-03-06T20:00:03Z,165977
2026-03-06T20:05:02Z,166356
2026-03-06T20:10:02Z,166601
2026-03-06T20:15:02Z,167026
2026-03-06T20:20:03Z,167622
2026-03-06T20:25:02Z,168021
2026-03-06T20:30:02Z,168282
2026-03-06T20:35:02Z,168689
2026-03-06T20:40:02Z,169221
2026-03-06T20:45:02Z,169316
2026-03-06T20:50:02Z,169830
2026-03-06T20:55:03Z,169852
2026-03-06T21:00:04Z,169638
2026-03-06T21:05:03Z,169687
2026-03-06T21:10:02Z,169877
2026-03-06T21:15:03Z,169536
2026-03-06T21:20:02Z,169438
2026-03-06T21:25:03Z,169226
2026-03-06T21:30:02Z,169072
2026-03-06T21:35:02Z,169138
2026-03-06T21:40:03Z,169453
2026-03-06T21:45:03Z,169267
2026-03-06T21:50:02Z,168477
2026-03-06T21:55:02Z,168123
2026-03-06T22:00:03Z,167704
2026-03-06T22:05:03Z,167130
2026-03-06T22:10:02Z,166886
2026-03-06T22:15:02Z,165981
2026-03-06T22:20:02Z,165852
2026-03-06T22:25:02Z,165071
