timestamp_utc,players
2026-02-13T18:40:02Z,152336
2026-02-13T18:45:03Z,153461
2026-02-13T18:50:03Z,155485
2026-02-13T18:55:02Z,157990
2026-02-13T19:00:03Z,162408
2026-02-13T19:05:02Z,163763
2026-02-13T19:10:03Z,164492
2026-02-13T19:15:02Z,164774
2026-02-13T19:20:02Z,160731
2026-02-13T19:25:03Z,160155
2026-02-13T19:30:02Z,160159
2026-02-13T19:35:02Z,160430
2026-02-13T19:40:02Z,160816
2026-02-13T19:45:03Z,160721
2026-02-13T19:50:03Z,161047
2026-02-13T19:55:02Z,161227
2026-02-13T20:00:03Z,161183
2026-02-13T20:05:02Z,161537
2026-02-13T20:10:02Z,162151
2026-02-13T20:15:02Z,162314
2026-02-13T20:20:03Z,162830
2026-02-13T20:25:02Z,163122
2026-02-13T20:30:03Z,162755
2026-02-13T20:35:02Z,163139
2026-02-13T20:40:03Z,163656
2026-02-13T20:45:03Z,164033
2026-02-13T20:50:02Z,163689
2026-02-13T20:55:02Z,163656
2026-02-13T21:00:03Z,163355
2026-02-13T21:05:02Z,163110
2026-02-13T21:10:03Z,163148
2026-02-13T21:15:03Z,163236
2026-02-13T21:20:02Z,162723
2026-02-13T21:25:03Z,162970
2026-02-13T21:30:02Z,162818
2026-02-13T21:35:03Z,162610
2026-02-13T21:40:03Z,162406
2026-02-13T21:45:02Z,162480
2026-02-13T21:50:02Z,161967
2026-02-13T21:55:02Z,161426
2026-02-13T22:00:03Z,161021
2026-02-13T22:05:02Z,160285
2026-02-13T22:10:02Z,159892
2026-02-13T22:15:03Z,159439
2026-02-13T22:20:03Z,158901
2026-02-13T22:25:02Z,158143
2026-02-13T22:30:02Z,157653
2026-02-13T22:35:02Z,156949
2026-02-13T22:40:02Z,156679
2026-02-13T22:45:02Z,156070
2026-02-13T22:50:02Z,155734
2026-02-13T22:55:02Z,155166
2026-02-13T23:00:02Z,154449
2026-02-13T23:05:02Z,153561
2026-02-13T23:10:02Z,153353
2026-02-13T23:15:02Z,153296
2026-02-13T23:20:02Z,152885
2026-02-13T23:25:02Z,152461
2026-02-13T23:30:02Z,152095
2026-02-13T23:35:03Z,151801
2026-02-13T23:40:03Z,151519
2026-02-13T23:45:03Z,151150
2026-02-13T23:50:03Z,150945
2026-02-13T23:55:02Z,150392
2026-02-14T00:00:03Z,149918
2026-02-14T00:05:03Z,149549
2026-02-14T00:10:03Z,149225
2026-02-14T00:15:03Z,148850
2026-02-14T00:20:02Z,148723
2026-02-14T00:25:02Z,148410
2026-02-14T00:30:03Z,148280
2026-02-14T00:35:02Z,148202
2026-02-14T00:40:03Z,148332
2026-02-14T00:45:02Z,148463
2026-02-14T00:50:02Z,148845
2026-02-14T00:55:03Z,147919
2026-02-14T01:00:03Z,147815
2026-02-14T01:05:02Z,147887
2026-02-14T01:10:03Z,147993
2026-02-14T01:15:03Z,148021
2026-02-14T01:20:03Z,148237
2026-02-14T01:25:02Z,148618
2026-02-14T01:30:02Z,148587
2026-02-14T01:35:02Z,148949
2026-02-14T01:40:02Z,149572
2026-02-14T01:45:03Z,150498
2026-02-14T01:50:03Z,151751
2026-02-14T01:55:03Z,153659
2026-02-14T02:00:02Z,156849
2026-02-14T02:05:02Z,157860
2026-02-14T02:10:02Z,158193
2026-02-14T02:15:02Z,158029
2026-02-14T02:20:02Z,154940
2026-02-14T02:25:02Z,153708
2026-02-14T02:30:02Z,153230
2026-02-14T02:35:03Z,153009
2026-02-14T02:40:03Z,152977
2026-02-14T02:45:03Z,152669
2026-02-14T02:50:02Z,152384
2026-02-14T02:55:02Z,151832
2026-02-14T03:00:03Z,151449
2026-02-14T03:05:02Z,150916
2026-02-14T03:10:02Z,150355
2026-02-14T03:15:02Z,150302
2026-02-14T03:20:02Z,149445
2026-02-14T03:25:02Z,149168
2026-02-14T03:30:03Z,148580
2026-02-14T03:35:02Z,149147
2026-02-14T03:40:03Z,149040
2026-02-14T03:45:03Z,148662
2026-02-14T03:50:03Z,148359
2026-02-14T03:55:03Z,147933
2026-02-14T04:00:03Z,147477
2026-02-14T04:05:03Z,146665
2026-02-14T04:10:03Z,145894
2026-02-14T04:15:02Z,145302
2026-02-14T04:20:02Z,144730
2026-02-14T04:25:02Z,143854
2026-02-14T04:30:03Z,142800
2026-02-14T04:35:03Z,142071
2026-02-14T04:40:02Z,141158
2026-02-14T04:45:03Z,140431
2026-02-14T04:50:02Z,138828
2026-02-14T04:55:02Z,137783
2026-02-14T05:00:03Z,136477
2026-02-14T05:05:03Z,135156
2026-02-14T05:10:02Z,134109
2026-02-14T05:15:02Z,132803
2026-02-14T05:20:02Z,131842
2026-02-14T05:25:02Z,130609
2026-02-14T05:30:02Z,129303
2026-02-14T05:35:03Z,128043
2026-02-14T05:40:03Z,126868
2026-02-14T05:45:03Z,125663
2026-02-14T05:50:03Z,124517
2026-02-14T05:55:03Z,123026
2026-02-14T06:00:03Z,121558
2026-02-14T06:05:02Z,120316
2026-02-14T06:10:02Z,119166
2026-02-14T06:15:02Z,118004
2026-02-14T06:20:02Z,116921
2026-02-14T06:25:03Z,115572
2026-02-14T06:30:03Z,114761
2026-02-14T06:35:02Z,114046
2026-02-14T06:40:03Z,113153
2026-02-14T06:45:03Z,112270
2026-02-14T06:50:02Z,111582
2026-02-14T06:55:02Z,110929
2026-02-14T07:00:03Z,110073
2026-02-14T07:05:03Z,109242
2026-02-14T07:10:02Z,108523
2026-02-14T07:15:02Z,107694
2026-02-14T07:20:02Z,106767
2026-02-14T07:25:02Z,105975
2026-02-14T07:30:03Z,105261
2026-02-14T07:35:03Z,104831
2026-02-14T07:40:03Z,104281
2026-02-14T07:45:03Z,103798
2026-02-14T07:50:03Z,103356
2026-02-14T07:55:02Z,102883
2026-02-14T08:00:03Z,102294
2026-02-14T08:05:02Z,101805
2026-02-14T08:10:02Z,101388
2026-02-14T08:15:02Z,100953
2026-02-14T08:20:03Z,100522
2026-02-14T08:25:03Z,100253
2026-02-14T08:30:03Z,99845
2026-02-14T08:35:02Z,99686
2026-02-14T08:40:02Z,99558
2026-02-14T08:45:02Z,99276
2026-02-14T08:50:02Z,99423
2026-02-14T08:55:02Z,99226
2026-02-14T09:00:03Z,99202
2026-02-14T09:05:03Z,99008
2026-02-14T09:10:02Z,99133
2026-02-14T09:15:02Z,99442
2026-02-14T09:20:03Z,99584
2026-02-14T09:25:02Z,99959
2026-02-14T09:30:02Z,100320
2026-02-14T09:35:02Z,100765
2026-02-14T09:40:03Z,101162
2026-02-14T09:45:03Z,101824
2026-02-14T09:50:03Z,102805
2026-02-14T09:55:03Z,104456
2026-02-14T10:00:03Z,107508
2026-02-14T10:05:02Z,108253
2026-02-14T10:10:02Z,108437
2026-02-14T10:15:02Z,108468
2026-02-14T10:20:02Z,105826
2026-02-14T10:25:02Z,105058
2026-02-14T10:30:02Z,103168
2026-02-14T10:35:02Z,101517
2026-02-14T10:40:02Z,101593
2026-02-14T10:45:02Z,101520
2026-02-14T10:50:02Z,101339
2026-02-14T10:55:03Z,100856
2026-02-14T11:00:03Z,100820
2026-02-14T11:05:02Z,100961
2026-02-14T11:10:02Z,101244
2026-02-14T11:15:02Z,101703
2026-02-14T11:20:02Z,102210
2026-02-14T11:25:03Z,102732
2026-02-14T11:30:03Z,103169
2026-02-14T11:35:03Z,103535
2026-02-14T11:40:03Z,103667
2026-02-14T11:45:03Z,104143
2026-02-14T11:50:02Z,104758
2026-02-14T11:55:02Z,104959
2026-02-14T12:00:03Z,105245
2026-02-14T12:05:02Z,105538
2026-02-14T12:10:03Z,106261
2026-02-14T12:15:02Z,106914
2026-02-14T12:20:03Z,107398
2026-02-14T12:25:03Z,107921
2026-02-14T12:30:02Z,108512
2026-02-14T12:35:02Z,108836
2026-02-14T12:40:02Z,109728
2026-02-14T12:45:02Z,110682
2026-02-14T12:50:02Z,111349
2026-02-14T12:55:02Z,111921
2026-02-14T13:00:02Z,112356
2026-02-14T13:05:03Z,112809
2026-02-14T13:10:03Z,112567
2026-02-14T13:15:03Z,113334
2026-02-14T13:20:03Z,114354
2026-02-14T13:25:03Z,115467
2026-02-14T13:30:02Z,116423
2026-02-14T13:35:02Z,117287
2026-02-14T13:40:02Z,118374
2026-02-14T13:45:03Z,119293
2026-02-14T13:50:02Z,120130
2026-02-14T13:55:02Z,120441
2026-02-14T14:00:03Z,121310
2026-02-14T14:05:02Z,122030
2026-02-14T14:10:02Z,122720
2026-02-14T14:15:02Z,123667
2026-02-14T14:20:03Z,124471
2026-02-14T14:25:02Z,125626
2026-02-14T14:30:02Z,126971
2026-02-14T14:35:02Z,128171
2026-02-14T14:40:02Z,129254
2026-02-14T14:45:02Z,130515
2026-02-14T14:50:03Z,131569
2026-02-14T14:55:03Z,132089
2026-02-14T15:00:03Z,132669
2026-02-14T15:05:02Z,133480
2026-02-14T15:10:02Z,134362
2026-02-14T15:15:03Z,135474
2026-02-14T15:20:03Z,136709
2026-02-14T15:25:03Z,137703
2026-02-14T15:30:02Z,138619
2026-02-14T15:35:02Z,139526
2026-02-14T15:40:02Z,140312
2026-02-14T15:45:02Z,141307
2026-02-14T15:50:03Z,142216
2026-02-14T15:55:03Z,142872
2026-02-14T16:00:03Z,143433
2026-02-14T16:05:02Z,143916
2026-02-14T16:10:02Z,144476
2026-02-14T16:15:02Z,145113
2026-02-14T16:20:02Z,145559
2026-02-14T16:25:02Z,146019
2026-02-14T16:30:02Z,146323
2026-02-14T16:35:02Z,146732
2026-02-14T16:40:02Z,146538
2026-02-14T16:45:02Z,146709
2026-02-14T16:50:02Z,146962
2026-02-14T16:55:02Z,147455
2026-02-14T17:00:02Z,147710
2026-02-14T17:05:02Z,147652
2026-02-14T17:10:02Z,147944
2026-02-14T17:15:03Z,148288
2026-02-14T17:20:04Z,148362
2026-02-14T17:25:02Z,148990
2026-02-14T17:30:02Z,149069
2026-02-14T17:35:03Z,149219
2026-02-14T17:40:03Z,149709
2026-02-14T17:45:02Z,150290
2026-02-14T17:50:03Z,151061
2026-02-14T17:55:03Z,151895
2026-02-14T18:00:03Z,152543
2026-02-14T18:05:03Z,152940
2026-02-14T18:10:03Z,153589
2026-02-14T18:15:03Z,154401
2026-02-14T18:20:02Z,155166
2026-02-14T18:25:02Z,156045
2026-02-14T18:30:02Z,156848
2026-02-14T18:35:02Z,157706
2026-02-14T18:40:02Z,158801
2026-02-14T18:45:02Z,160146
2026-02-14T18:50:02Z,161461
2026-02-14T18:55:02Z,163773
2026-02-14T19:00:02Z,167772
2026-02-14T19:05:02Z,168394
2026-02-14T19:10:02Z,169184
2026-02-14T19:15:02Z,169523
2026-02-14T19:20:03Z,165762
2026-02-14T19:25:03Z,164986
2026-02-14T19:30:03Z,165097
2026-02-14T19:35:02Z,165542
2026-02-14T19:40:02Z,165986
2026-02-14T19:45:02Z,166320
2026-02-14T19:50:02Z,166532
2026-02-14T19:55:02Z,166635
2026-02-14T20:00:03Z,166988
2026-02-14T20:05:02Z,167196
2026-02-14T20:10:03Z,167370
2026-02-14T20:15:03Z,167809
2026-02-14T20:20:03Z,168123
2026-02-14T20:25:02Z,168317
2026-02-14T20:30:02Z,168360
2026-02-14T20:35:02Z,168263
2026-02-14T20:40:03Z,168361
2026-02-14T20:45:02Z,169005
2026-02-14T20:50:03Z,169265
2026-02-14T20:55:02Z,169634
2026-02-14T21:00:03Z,169620
2026-02-14T21:05:03Z,169421
2026-02-14T21:10:03Z,169574
2026-02-14T21:15:02Z,169626
2026-02-14T21:20:03Z,169519
2026-02-14T21:25:03Z,169661
2026-02-14T21:30:03Z,169512
2026-02-14T21:35:02Z,169309
2026-02-14T21:40:03Z,169372
2026-02-14T21:45:03Z,169233
2026-02-14T21:50:03Z,168490
2026-02-14T21:55:03Z,168536
2026-02-14T22:00:03Z,167419
2026-02-14T22:05:03Z,166954
2026-02-14T22:10:02Z,166935
2026-02-14T22:15:03Z,166861
2026-02-14T22:20:02Z,166375
2026-02-14T22:25:02Z,165578
2026-02-14T22:30:03Z,165088
2026-02-14T22:35:03Z,164507
2026-02-14T22:40:03Z,164342
2026-02-14T22:45:03Z,163662
2026-02-14T22:50:03Z,163228
2026-02-14T22:55:03Z,162561
2026-02-14T23:00:03Z,161837
2026-02-14T23:05:02Z,160906
2026-02-14T23:10:03Z,160249
2026-02-14T23:15:03Z,159640
2026-02-14T23:20:03Z,158844
2026-02-14T23:25:03Z,158155
2026-02-14T23:30:03Z,157454
2026-02-14T23:35:03Z,156683
2026-02-14T23:40:03Z,156412
2026-02-14T23:45:03Z,155919
2026-02-14T23:50:02Z,155275
2026-02-14T23:55:02Z,154620
2026-02-15T00:00:09Z,153750
2026-02-15T00:05:03Z,153597
2026-02-15T00:10:03Z,153208
2026-02-15T00:15:02Z,152888
2026-02-15T00:20:02Z,152690
2026-02-15T00:25:02Z,152040
2026-02-15T00:30:02Z,151737
2026-02-15T00:35:02Z,151414
2026-02-15T00:40:02Z,151256
2026-02-15T00:45:02Z,151144
2026-02-15T00:50:02Z,150723
2026-02-15T00:55:02Z,150480
2026-02-15T01:00:03Z,150208
2026-02-15T01:05:03Z,150120
2026-02-15T01:10:03Z,150200
2026-02-15T01:15:04Z,150182
2026-02-15T01:20:03Z,150368
2026-02-15T01:25:03Z,150587
2026-02-15T01:30:02Z,150615
2026-02-15T01:35:02Z,150788
2026-02-15T01:40:03Z,151554
2026-02-15T01:45:02Z,152203
2026-02-15T01:50:03Z,152971
2026-02-15T01:55:02Z,154902
2026-02-15T02:00:03Z,157665
2026-02-15T02:05:03Z,158054
2026-02-15T02:10:03Z,158299
2026-02-15T02:15:03Z,158191
2026-02-15T02:20:03Z,155069
2026-02-15T02:25:02Z,154265
2026-02-15T02:30:03Z,153976
2026-02-15T02:35:02Z,153295
2026-02-15T02:40:02Z,153181
2026-02-15T02:45:02Z,152762
2026-02-15T02:50:03Z,152158
2026-02-15T02:55:02Z,151999
2026-02-15T03:00:02Z,151802
2026-02-15T03:05:02Z,151465
2026-02-15T03:10:02Z,151268
2026-02-15T03:15:02Z,151062
2026-02-15T03:20:02Z,150750
2026-02-15T03:25:02Z,150702
2026-02-15T03:30:02Z,150368
2026-02-15T03:35:02Z,150055
2026-02-15T03:40:03Z,149796
2026-02-15T03:45:02Z,149736
2026-02-15T03:50:03Z,149593
2026-02-15T03:55:03Z,148991
2026-02-15T04:00:03Z,148387
2026-02-15T04:05:02Z,147738
2026-02-15T04:10:02Z,147280
2026-02-15T04:15:03Z,146491
2026-02-15T04:20:03Z,145897
2026-02-15T04:25:02Z,145278
2026-02-15T04:30:02Z,144365
2026-02-15T04:35:02Z,143162
2026-02-15T04:40:02Z,142549
2026-02-15T04:45:02Z,141395
2026-02-15T04:50:03Z,140595
2026-02-15T04:55:03Z,139655
2026-02-15T05:00:04Z,138588
2026-02-15T05:05:03Z,137823
2026-02-15T05:10:03Z,136588
2026-02-15T05:15:03Z,135612
2026-02-15T05:20:02Z,134621
2026-02-15T05:25:02Z,133562
2026-02-15T05:30:03Z,132180
2026-02-15T05:35:02Z,131217
2026-02-15T05:40:03Z,130294
2026-02-15T05:45:02Z,129316
2026-02-15T05:50:03Z,128220
2026-02-15T05:55:03Z,126939
2026-02-15T06:00:03Z,125620
2026-02-15T06:05:02Z,124351
2026-02-15T06:10:03Z,122980
2026-02-15T06:15:03Z,121865
2026-02-15T06:20:03Z,120953
2026-02-15T06:25:03Z,119848
2026-02-15T06:30:02Z,118975
2026-02-15T06:35:02Z,118031
2026-02-15T06:40:02Z,117101
2026-02-15T06:45:02Z,116150
2026-02-15T06:50:02Z,115314
2026-02-15T06:55:03Z,114506
2026-02-15T07:00:02Z,113729
2026-02-15T07:05:02Z,112404
2026-02-15T07:10:02Z,111650
2026-02-15T07:15:03Z,111217
2026-02-15T07:20:02Z,110886
2026-02-15T07:25:02Z,110455
2026-02-15T07:30:02Z,110002
2026-02-15T07:35:03Z,109640
2026-02-15T07:40:02Z,109429
2026-02-15T07:45:02Z,109435
2026-02-15T07:50:02Z,108899
2026-02-15T07:55:03Z,108494
2026-02-15T08:00:03Z,108024
2026-02-15T08:05:02Z,107558
2026-02-15T08:10:03Z,106913
2026-02-15T08:15:02Z,106823
2026-02-15T08:20:02Z,106648
2026-02-15T08:25:03Z,106722
2026-02-15T08:30:03Z,106566
2026-02-15T08:35:02Z,106776
2026-02-15T08:40:03Z,107845
2026-02-15T08:45:03Z,107891
2026-02-15T08:50:03Z,107986
2026-02-15T08:55:02Z,107894
2026-02-15T09:00:03Z,108013
2026-02-15T09:05:02Z,107968
2026-02-15T09:10:03Z,108096
2026-02-15T09:15:02Z,107225
2026-02-15T09:20:02Z,107419
2026-02-15T09:25:02Z,107793
2026-02-15T09:30:02Z,108192
2026-02-15T09:35:02Z,108563
2026-02-15T09:40:03Z,108948
2026-02-15T09:45:02Z,109430
2026-02-15T09:50:03Z,110434
2026-02-15T09:55:02Z,112239
2026-02-15T10:00:02Z,115120
2026-02-15T10:05:02Z,115873
2026-02-15T10:10:02Z,115885
2026-02-15T10:15:03Z,115966
2026-02-15T10:20:02Z,113392
2026-02-15T10:25:02Z,112314
2026-02-15T10:30:02Z,111497
2026-02-15T10:35:02Z,111351
2026-02-15T10:40:03Z,111355
2026-02-15T10:45:03Z,111285
2026-02-15T10:50:03Z,110852
2026-02-15T10:55:02Z,110681
2026-02-15T11:00:02Z,110382
2026-02-15T11:05:02Z,110245
2026-02-15T11:10:02Z,110491
2026-02-15T11:15:02Z,109584
2026-02-15T11:20:03Z,109781
2026-02-15T11:25:03Z,109936
2026-02-15T11:30:03Z,109947
2026-02-15T11:35:04Z,109704
2026-02-15T11:40:03Z,109719
2026-02-15T11:45:02Z,109996
2026-02-15T11:50:02Z,110441
2026-02-15T11:55:03Z,110161
2026-02-15T12:00:03Z,109807
2026-02-15T12:05:02Z,110262
2026-02-15T12:10:03Z,110615
2026-02-15T12:15:03Z,111334
2026-02-15T12:20:03Z,111733
2026-02-15T12:25:02Z,112463
2026-02-15T12:30:03Z,113037
2026-02-15T12:35:03Z,113704
2026-02-15T12:40:03Z,114282
2026-02-15T12:45:02Z,114949
2026-02-15T12:50:03Z,115524
2026-02-15T12:55:03Z,116236
2026-02-15T13:00:03Z,116801
2026-02-15T13:05:03Z,117419
2026-02-15T13:10:02Z,117940
2026-02-15T13:15:03Z,119077
2026-02-15T13:20:03Z,120118
2026-02-15T13:25:03Z,121234
2026-02-15T13:30:03Z,122177
2026-02-15T13:35:03Z,122957
2026-02-15T13:40:03Z,123741
2026-02-15T13:45:03Z,124818
2026-02-15T13:50:03Z,125576
2026-02-15T13:55:02Z,126451
2026-02-15T14:00:03Z,127457
2026-02-15T14:05:03Z,128217
2026-02-15T14:10:03Z,129410
2026-02-15T14:15:03Z,130480
2026-02-15T14:20:02Z,130884
2026-02-15T14:25:02Z,131509
2026-02-15T14:30:02Z,132654
2026-02-15T14:35:02Z,134005
2026-02-15T14:40:03Z,135260
2026-02-15T14:45:02Z,136681
2026-02-15T14:50:02Z,137981
2026-02-15T14:55:02Z,141279
2026-02-15T15:00:02Z,143075
2026-02-15T15:05:03Z,144135
2026-02-15T15:10:03Z,144951
2026-02-15T15:15:03Z,145804
2026-02-15T15:20:03Z,146902
2026-02-15T15:25:03Z,148240
2026-02-15T15:30:03Z,149310
2026-02-15T15:35:02Z,150274
2026-02-15T15:40:03Z,151170
2026-02-15T15:45:02Z,150745
2026-02-15T15:50:02Z,148649
2026-02-15T15:55:03Z,149822
2026-02-15T16:00:03Z,151000
2026-02-15T16:05:03Z,152000
2026-02-15T16:10:03Z,153172
2026-02-15T16:15:03Z,154107
2026-02-15T16:20:03Z,155027
2026-02-15T16:25:03Z,156280
2026-02-15T16:30:04Z,157279
2026-02-15T16:35:03Z,158026
2026-02-15T16:40:03Z,158637
2026-02-15T16:45:03Z,159531
2026-02-15T16:50:03Z,160100
2026-02-15T16:55:03Z,161006
2026-02-15T17:00:02Z,161669
2026-02-15T17:05:02Z,162224
2026-02-15T17:10:02Z,162968
2026-02-15T17:15:03Z,163818
2026-02-15T17:20:03Z,164760
2026-02-15T17:25:02Z,165814
2026-02-15T17:30:03Z,166709
2026-02-15T17:35:03Z,167680
2026-02-15T17:40:03Z,168503
2026-02-15T17:45:03Z,169664
2026-02-15T17:50:02Z,170551
2026-02-15T17:55:02Z,171414
2026-02-15T18:00:03Z,172394
2026-02-15T18:05:03Z,173247
2026-02-15T18:10:03Z,173934
2026-02-15T18:15:03Z,174635
2026-02-15T18:20:03Z,175847
2026-02-15T18:25:02Z,176703
2026-02-15T18:30:02Z,177592
2026-02-15T18:35:03Z,178696
2026-02-15T18:40:03Z,179925
2026-02-15T18:45:02Z,181687
2026-02-15T18:50:03Z,183469
2026-02-15T18:55:03Z,186363
2026-02-15T19:00:03Z,190632
2026-02-15T19:05:02Z,192110
2026-02-15T19:10:02Z,192567
2026-02-15T19:15:03Z,192956
2026-02-15T19:20:03Z,189587
2026-02-15T19:25:03Z,189137
2026-02-15T19:30:03Z,188599
2026-02-15T19:35:02Z,189028
2026-02-15T19:40:02Z,189384
2026-02-15T19:45:03Z,189574
2026-02-15T19:50:03Z,189778
2026-02-15T19:55:03Z,190023
2026-02-15T20:00:02Z,190279
2026-02-15T20:05:03Z,190424
2026-02-15T20:10:03Z,190736
2026-02-15T20:15:02Z,190661
2026-02-15T20:20:02Z,191116
2026-02-15T20:25:03Z,190875
2026-02-15T20:30:03Z,191130
2026-02-15T20:35:03Z,191306
2026-02-15T20:40:03Z,191353
2026-02-15T20:45:02Z,191155
2026-02-15T20:50:03Z,190892
2026-02-15T20:55:03Z,190524
2026-02-15T21:00:02Z,190164
2026-02-15T21:05:02Z,189739
2026-02-15T21:10:03Z,189408
2026-02-15T21:15:02Z,188996
2026-02-15T21:20:02Z,188735
2026-02-15T21:25:02Z,188091
2026-02-15T21:30:03Z,187521
2026-02-15T21:35:02Z,186835
2026-02-15T21:40:03Z,186162
2026-02-15T21:45:03Z,185418
2026-02-15T21:50:03Z,183950
2026-02-15T21:55:02Z,183234
2026-02-15T22:00:03Z,182224
2026-02-15T22:05:03Z,181336
2026-02-15T22:10:03Z,180334
2026-02-15T22:15:02Z,179594
2026-02-15T22:20:03Z,178922
2026-02-15T22:25:03Z,178169
2026-02-15T22:30:02Z,177020
2026-02-15T22:35:02Z,176068
2026-02-15T22:40:02Z,175186
2026-02-15T22:45:03Z,174234
2026-02-15T22:50:03Z,173333
2026-02-15T22:55:03Z,172210
2026-02-15T23:00:02Z,171168
2026-02-15T23:05:02Z,170312
2026-02-15T23:10:02Z,169428
2026-02-15T23:15:02Z,168758
2026-02-15T23:20:03Z,168192
2026-02-15T23:25:02Z,168117
2026-02-15T23:30:02Z,167428
2026-02-15T23:35:02Z,166989
2026-02-15T23:40:03Z,166477
2026-02-15T23:45:03Z,166155
2026-02-15T23:50:03Z,165990
2026-02-15T23:55:03Z,165474
2026-02-16T00:00:04Z,164615
2026-02-16T00:05:03Z,164353
2026-02-16T00:10:03Z,163667
2026-02-16T00:15:03Z,163163
2026-02-16T00:20:03Z,163235
2026-02-16T00:25:03Z,163268
2026-02-16T00:30:03Z,163304
2026-02-16T00:35:02Z,163266
2026-02-16T00:40:02Z,163322
2026-02-16T00:45:02Z,163544
2026-02-16T00:50:03Z,163241
2026-02-16T00:55:03Z,163216
2026-02-16T01:00:03Z,163107
2026-02-16T01:05:02Z,163212
2026-02-16T01:10:02Z,163449
2026-02-16T01:15:02Z,163494
2026-02-16T01:20:03Z,163919
2026-02-16T01:25:02Z,164124
2026-02-16T01:30:03Z,164414
2026-02-16T01:35:03Z,164634
2026-02-16T01:40:03Z,165074
2026-02-16T01:45:03Z,165831
2026-02-16T01:50:03Z,166910
2026-02-16T01:55:03Z,168576
2026-02-16T02:00:02Z,171351
2026-02-16T02:05:02Z,171848
2026-02-16T02:10:02Z,172041
2026-02-16T02:15:02Z,171757
2026-02-16T02:20:02Z,167900
2026-02-16T02:25:02Z,166655
2026-02-16T02:30:02Z,166252
2026-02-16T02:35:03Z,165480
2026-02-16T02:40:03Z,165054
2026-02-16T02:45:02Z,164565
2026-02-16T02:50:02Z,163929
2026-02-16T02:55:03Z,163188
2026-02-16T03:00:03Z,162070
2026-02-16T03:05:03Z,161088
2026-02-16T03:10:03Z,160240
2026-02-16T03:15:02Z,159562
2026-02-16T03:20:03Z,158843
2026-02-16T03:25:03Z,158139
2026-02-16T03:30:02Z,156666
2026-02-16T03:35:02Z,155575
2026-02-16T03:40:02Z,154873
2026-02-16T03:45:02Z,154215
2026-02-16T03:50:02Z,153480
2026-02-16T03:55:02Z,152575
2026-02-16T04:00:03Z,151676
2026-02-16T04:05:02Z,150552
2026-02-16T04:10:02Z,149226
2026-02-16T04:15:02Z,147706
2026-02-16T04:20:03Z,146431
2026-02-16T04:25:02Z,145434
2026-02-16T04:30:03Z,144199
2026-02-16T04:35:02Z,142607
2026-02-16T04:40:02Z,141650
2026-02-16T04:45:03Z,140322
2026-02-16T04:50:03Z,138988
2026-02-16T04:55:02Z,137846
2026-02-16T05:00:04Z,136138
2026-02-16T05:05:03Z,134530
2026-02-16T05:10:03Z,133261
2026-02-16T05:15:03Z,131897
2026-02-16T05:20:03Z,130550
2026-02-16T05:25:02Z,129341
2026-02-16T05:30:03Z,127951
2026-02-16T05:35:02Z,126557
2026-02-16T05:40:02Z,125204
2026-02-16T05:45:02Z,123952
2026-02-16T05:50:02Z,122502
2026-02-16T05:55:02Z,121462
2026-02-16T06:00:03Z,120204
2026-02-16T06:05:02Z,118817
2026-02-16T06:10:02Z,117873
2026-02-16T06:15:02Z,116980
2026-02-16T06:20:02Z,115837
2026-02-16T06:25:03Z,114893
2026-02-16T06:30:03Z,113589
2026-02-16T06:35:02Z,112635
2026-02-16T06:40:03Z,111513
2026-02-16T06:45:03Z,110604
2026-02-16T06:50:03Z,109624
2026-02-16T06:55:03Z,109003
2026-02-16T07:00:03Z,108412
2026-02-16T07:05:02Z,107707
2026-02-16T07:10:02Z,107079
2026-02-16T07:15:03Z,106568
2026-02-16T07:20:03Z,106218
2026-02-16T07:25:03Z,105927
2026-02-16T07:30:02Z,105400
2026-02-16T07:35:02Z,105005
2026-02-16T07:40:03Z,104612
2026-02-16T07:45:03Z,104316
2026-02-16T07:50:03Z,103680
2026-02-16T07:55:03Z,103607
2026-02-16T08:00:03Z,103156
2026-02-16T08:05:02Z,102754
2026-02-16T08:10:03Z,102681
2026-02-16T08:15:03Z,102794
2026-02-16T08:20:02Z,102549
2026-02-16T08:25:02Z,102464
2026-02-16T08:30:02Z,102089
2026-02-16T08:35:03Z,101269
2026-02-16T08:40:02Z,101504
2026-02-16T08:45:03Z,101480
2026-02-16T08:50:03Z,101490
2026-02-16T08:55:03Z,101612
2026-02-16T09:00:02Z,101429
2026-02-16T09:05:03Z,101659
2026-02-16T09:10:02Z,102133
2026-02-16T09:15:02Z,99906
2026-02-16T09:20:02Z,99681
2026-02-16T09:25:03Z,99724
2026-02-16T09:30:03Z,102121
2026-02-16T09:35:02Z,102781
2026-02-16T09:40:02Z,103455
2026-02-16T09:45:02Z,103747
2026-02-16T09:50:02Z,104460
2026-02-16T09:55:02Z,105925
2026-02-16T10:00:03Z,108727
2026-02-16T10:05:03Z,109337
2026-02-16T10:10:03Z,109695
2026-02-16T10:15:02Z,109491
2026-02-16T10:20:03Z,106897
2026-02-16T10:25:03Z,106181
2026-02-16T10:30:02Z,105863
2026-02-16T10:35:02Z,105849
2026-02-16T10:40:03Z,106081
2026-02-16T10:45:02Z,106013
2026-02-16T10:50:02Z,106086
2026-02-16T10:55:02Z,105518
2026-02-16T11:00:02Z,104829
2026-02-16T11:05:02Z,104883
2026-02-16T11:10:03Z,104948
2026-02-16T11:15:02Z,104794
2026-02-16T11:20:03Z,104540
