timestamp_utc,players
2026-05-13T07:25:03Z,78002
2026-05-13T07:30:03Z,77594
2026-05-13T07:35:02Z,77330
2026-05-13T07:40:03Z,77305
2026-05-13T07:45:02Z,77268
2026-05-13T07:50:03Z,77142
2026-05-13T07:55:02Z,76376
2026-05-13T08:00:03Z,76253
2026-05-13T08:05:03Z,75824
2026-05-13T08:10:03Z,75694
2026-05-13T08:15:03Z,75979
2026-05-13T08:20:02Z,76288
2026-05-13T08:25:02Z,76455
2026-05-13T08:30:02Z,76334
2026-05-13T08:35:03Z,76135
2026-05-13T08:40:02Z,76273
2026-05-13T08:45:02Z,76337
2026-05-13T08:50:03Z,76482
2026-05-13T08:55:02Z,76593
2026-05-13T09:00:03Z,76760
2026-05-13T09:05:02Z,76970
2026-05-13T09:10:03Z,77219
2026-05-13T09:15:03Z,77231
2026-05-13T09:20:03Z,77543
2026-05-13T09:25:02Z,77975
2026-05-13T09:30:03Z,78064
2026-05-13T09:35:03Z,78401
2026-05-13T09:40:02Z,78227
2026-05-13T09:45:03Z,77396
2026-05-13T09:50:03Z,75823
2026-05-13T09:55:02Z,75462
2026-05-13T10:00:03Z,74849
2026-05-13T10:05:03Z,74611
2026-05-13T10:10:03Z,74214
2026-05-13T10:15:02Z,73805
2026-05-13T10:20:03Z,71848
2026-05-13T10:25:03Z,68830
2026-05-13T10:30:03Z,50740
2026-05-13T10:35:03Z,24226
2026-05-13T10:40:03Z,36885
2026-05-13T10:45:02Z,44736
2026-05-13T10:50:03Z,50803
2026-05-13T10:55:03Z,55451
2026-05-13T11:00:02Z,59014
2026-05-13T11:05:03Z,61991
2026-05-13T11:10:03Z,65037
2026-05-13T11:15:02Z,67359
2026-05-13T11:20:02Z,69462
2026-05-13T11:25:03Z,71441
2026-05-13T11:30:02Z,73059
2026-05-13T11:35:03Z,74772
2026-05-13T11:40:03Z,76680
2026-05-13T11:45:02Z,78150
2026-05-13T11:50:03Z,79263
2026-05-13T11:55:03Z,80318
2026-05-13T12:00:03Z,81081
2026-05-13T12:05:03Z,81955
2026-05-13T12:10:02Z,83061
2026-05-13T12:15:03Z,84498
2026-05-13T12:20:03Z,85718
2026-05-13T12:25:03Z,86933
2026-05-13T12:30:03Z,87489
2026-05-13T12:35:02Z,88709
2026-05-13T12:40:03Z,89968
2026-05-13T12:45:02Z,91144
2026-05-13T12:50:03Z,92140
2026-05-13T12:55:03Z,93322
2026-05-13T13:00:03Z,94223
2026-05-13T13:05:02Z,95282
2026-05-13T13:10:03Z,96526
2026-05-13T13:15:02Z,97845
2026-05-13T13:20:03Z,98891
2026-05-13T13:25:03Z,99844
2026-05-13T13:30:02Z,100797
2026-05-13T13:35:03Z,102140
2026-05-13T13:40:02Z,103252
2026-05-13T13:45:03Z,104350
2026-05-13T13:50:02Z,105007
2026-05-13T13:55:03Z,105974
2026-05-13T14:00:04Z,106207
2026-05-13T14:05:02Z,106772
2026-05-13T14:10:03Z,107507
2026-05-13T14:15:03Z,108222
2026-05-13T14:20:03Z,109050
2026-05-13T14:25:03Z,109878
2026-05-13T14:30:03Z,110560
2026-05-13T14:35:02Z,111256
2026-05-13T14:40:03Z,112171
2026-05-13T14:45:02Z,113105
2026-05-13T14:50:03Z,113489
2026-05-13T14:55:03Z,114093
2026-05-13T15:00:03Z,114474
2026-05-13T15:05:03Z,114979
2026-05-13T15:10:02Z,115664
2026-05-13T15:15:03Z,116293
2026-05-13T15:20:03Z,116402
2026-05-13T15:25:02Z,116852
2026-05-13T15:30:03Z,116900
2026-05-13T15:35:03Z,117616
2026-05-13T15:40:03Z,118174
2026-05-13T15:45:03Z,118497
2026-05-13T15:50:03Z,118752
2026-05-13T15:55:03Z,119012
2026-05-13T16:00:03Z,118925
2026-05-13T16:05:03Z,119032
2026-05-13T16:10:03Z,119492
2026-05-13T16:15:03Z,119946
2026-05-13T16:20:03Z,120419
2026-05-13T16:25:03Z,120236
2026-05-13T16:30:03Z,120441
2026-05-13T16:35:02Z,120891
2026-05-13T16:40:03Z,121411
2026-05-13T16:45:03Z,121851
2026-05-13T16:50:03Z,122395
2026-05-13T16:55:02Z,122963
2026-05-13T17:00:03Z,123096
2026-05-13T17:05:03Z,123499
2026-05-13T17:10:02Z,124141
2026-05-13T17:15:03Z,125186
2026-05-13T17:20:03Z,126104
2026-05-13T17:25:03Z,126776
2026-05-13T17:30:02Z,127166
2026-05-13T17:35:03Z,128220
2026-05-13T17:40:03Z,129125
2026-05-13T17:45:03Z,129500
2026-05-13T17:50:03Z,129946
2026-05-13T17:55:03Z,130433
2026-05-13T18:00:03Z,130604
2026-05-13T18:05:02Z,131318
2026-05-13T18:10:03Z,131694
2026-05-13T18:15:03Z,132776
2026-05-13T18:20:03Z,133613
2026-05-13T18:25:02Z,134100
2026-05-13T18:30:03Z,134455
2026-05-13T18:35:03Z,134890
2026-05-13T18:40:03Z,135655
2026-05-13T18:45:02Z,135943
2026-05-13T18:50:03Z,134988
2026-05-13T18:55:03Z,135932
2026-05-13T19:00:03Z,136531
2026-05-13T19:05:02Z,137055
2026-05-13T19:10:03Z,137857
2026-05-13T19:15:02Z,138698
2026-05-13T19:20:03Z,139205
2026-05-13T19:25:03Z,139653
2026-05-13T19:30:03Z,139911
2026-05-13T19:35:02Z,139956
2026-05-13T19:40:03Z,140272
2026-05-13T19:45:03Z,140336
2026-05-13T19:50:03Z,140420
2026-05-13T19:55:02Z,140582
2026-05-13T20:00:03Z,140598
2026-05-13T20:05:03Z,140442
2026-05-13T20:10:03Z,140420
2026-05-13T20:15:02Z,140434
2026-05-13T20:20:03Z,140619
2026-05-13T20:25:02Z,140309
2026-05-13T20:30:03Z,140093
2026-05-13T20:35:02Z,139426
2026-05-13T20:40:02Z,139361
2026-05-13T20:45:03Z,139238
2026-05-13T20:50:03Z,138773
2026-05-13T20:55:03Z,138189
2026-05-13T21:00:03Z,137043
2026-05-13T21:05:02Z,135909
2026-05-13T21:10:03Z,135165
2026-05-13T21:15:02Z,134556
2026-05-13T21:20:03Z,133948
2026-05-13T21:25:03Z,133578
2026-05-13T21:30:02Z,132989
2026-05-13T21:35:03Z,132118
2026-05-13T21:40:03Z,131548
2026-05-13T21:45:02Z,130773
2026-05-13T21:50:03Z,130256
2026-05-13T21:55:03Z,129652
2026-05-13T22:00:03Z,128568
2026-05-13T22:05:02Z,127759
2026-05-13T22:10:02Z,127322
2026-05-13T22:15:03Z,127091
2026-05-13T22:20:03Z,126898
2026-05-13T22:25:02Z,126416
2026-05-13T22:30:02Z,125872
2026-05-13T22:35:03Z,125399
2026-05-13T22:40:02Z,125154
2026-05-13T22:45:03Z,124966
2026-05-13T22:50:03Z,124439
2026-05-13T22:55:02Z,124124
2026-05-13T23:00:04Z,123631
2026-05-13T23:05:03Z,123420
2026-05-13T23:10:02Z,123141
2026-05-13T23:15:03Z,123246
2026-05-13T23:20:03Z,123403
2026-05-13T23:25:03Z,123344
2026-05-13T23:30:03Z,123107
2026-05-13T23:35:02Z,123180
2026-05-13T23:40:03Z,123134
2026-05-13T23:45:03Z,123602
2026-05-13T23:50:03Z,123828
2026-05-13T23:55:02Z,123977
2026-05-14T00:00:04Z,124039
2026-05-14T00:05:02Z,124097
2026-05-14T00:10:03Z,124432
2026-05-14T00:15:02Z,124665
2026-05-14T00:20:03Z,124928
2026-05-14T00:25:03Z,125239
2026-05-14T00:30:03Z,125610
2026-05-14T00:35:03Z,125928
2026-05-14T00:40:03Z,125965
2026-05-14T00:45:02Z,126367
2026-05-14T00:50:02Z,126719
2026-05-14T00:55:03Z,126846
2026-05-14T01:00:03Z,126968
2026-05-14T01:05:03Z,127046
2026-05-14T01:10:03Z,127177
2026-05-14T01:15:03Z,127410
2026-05-14T01:20:03Z,127397
2026-05-14T01:25:02Z,127478
2026-05-14T01:30:03Z,127434
2026-05-14T01:35:03Z,127055
2026-05-14T01:40:03Z,126865
2026-05-14T01:45:02Z,127014
2026-05-14T01:50:02Z,126807
2026-05-14T01:55:02Z,126306
2026-05-14T02:00:03Z,125675
2026-05-14T02:05:03Z,125052
2026-05-14T02:10:02Z,124445
2026-05-14T02:15:02Z,124220
2026-05-14T02:20:03Z,123668
2026-05-14T02:25:03Z,123133
2026-05-14T02:30:03Z,122544
2026-05-14T02:35:03Z,121622
2026-05-14T02:40:03Z,120829
2026-05-14T02:45:03Z,120058
2026-05-14T02:50:03Z,119213
2026-05-14T02:55:03Z,118248
2026-05-14T03:00:02Z,117219
2026-05-14T03:05:02Z,116126
2026-05-14T03:10:03Z,114829
2026-05-14T03:15:02Z,113962
2026-05-14T03:20:03Z,112928
2026-05-14T03:25:03Z,111877
2026-05-14T03:30:03Z,111138
2026-05-14T03:35:02Z,109891
2026-05-14T03:40:03Z,108721
2026-05-14T03:45:02Z,107678
2026-05-14T03:50:02Z,106544
2026-05-14T03:55:02Z,105422
2026-05-14T04:00:03Z,104157
2026-05-14T04:05:02Z,102280
2026-05-14T04:10:02Z,100703
2026-05-14T04:15:02Z,99508
2026-05-14T04:20:02Z,98486
2026-05-14T04:25:02Z,97487
2026-05-14T04:30:02Z,96459
2026-05-14T04:35:02Z,95063
2026-05-14T04:40:02Z,93950
2026-05-14T04:45:03Z,92880
2026-05-14T04:50:03Z,91897
2026-05-14T04:55:03Z,90838
2026-05-14T05:00:03Z,90071
2026-05-14T05:05:03Z,88933
2026-05-14T05:10:02Z,88081
2026-05-14T05:15:02Z,87241
2026-05-14T05:20:02Z,86233
2026-05-14T05:25:02Z,85398
2026-05-14T05:30:01Z,84319
2026-05-14T05:35:03Z,83458
2026-05-14T05:40:02Z,82799
2026-05-14T05:45:02Z,82308
2026-05-14T05:50:02Z,81728
2026-05-14T05:55:02Z,81165
2026-05-14T06:00:02Z,80329
2026-05-14T06:05:02Z,80117
2026-05-14T06:10:02Z,79968
2026-05-14T06:15:02Z,79675
2026-05-14T06:20:03Z,79433
2026-05-14T06:25:03Z,79033
2026-05-14T06:30:03Z,78715
2026-05-14T06:35:02Z,78401
2026-05-14T06:40:02Z,78395
2026-05-14T06:45:02Z,78125
2026-05-14T06:50:02Z,77763
2026-05-14T06:55:02Z,77294
2026-05-14T07:00:02Z,76882
2026-05-14T07:05:02Z,76408
2026-05-14T07:10:02Z,76434
2026-05-14T07:15:02Z,76394
2026-05-14T07:20:02Z,76522
2026-05-14T07:25:03Z,76614
2026-05-14T07:30:03Z,76612
2026-05-14T07:35:02Z,76566
2026-05-14T07:40:02Z,76526
2026-05-14T07:45:03Z,75998
2026-05-14T07:50:02Z,76182
2026-05-14T07:55:02Z,76332
2026-05-14T08:00:02Z,76513
2026-05-14T08:05:02Z,76562
2026-05-14T08:10:03Z,76828
2026-05-14T08:15:03Z,76973
2026-05-14T08:20:02Z,77146
2026-05-14T08:25:02Z,76748
2026-05-14T08:30:02Z,76991
2026-05-14T08:35:02Z,77143
2026-05-14T08:40:02Z,77592
2026-05-14T08:45:02Z,77660
2026-05-14T08:50:02Z,77890
2026-05-14T08:55:02Z,78293
2026-05-14T09:00:02Z,78672
2026-05-14T09:05:03Z,78753
2026-05-14T09:10:03Z,78990
2026-05-14T09:15:03Z,79607
2026-05-14T09:20:02Z,80028
2026-05-14T09:25:03Z,80059
2026-05-14T09:30:03Z,80422
2026-05-14T09:35:02Z,80864
2026-05-14T09:40:02Z,81257
2026-05-14T09:45:02Z,81373
2026-05-14T09:50:02Z,81596
2026-05-14T09:55:03Z,81832
2026-05-14T10:00:03Z,82085
2026-05-14T10:05:03Z,82111
2026-05-14T10:10:02Z,82792
2026-05-14T10:15:02Z,83238
2026-05-14T10:20:03Z,83634
2026-05-14T10:25:03Z,84247
2026-05-14T10:30:03Z,84651
2026-05-14T10:35:03Z,84839
2026-05-14T10:40:02Z,84701
2026-05-14T10:45:03Z,85105
2026-05-14T10:50:03Z,85373
2026-05-14T10:55:03Z,85644
2026-05-14T11:00:02Z,85802
2026-05-14T11:05:02Z,85988
2026-05-14T11:10:03Z,86639
2026-05-14T11:15:03Z,87237
2026-05-14T11:20:03Z,87608
2026-05-14T11:25:03Z,88123
2026-05-14T11:30:02Z,88696
2026-05-14T11:35:02Z,89373
2026-05-14T11:40:02Z,90142
2026-05-14T11:45:02Z,90881
2026-05-14T11:50:03Z,91742
2026-05-14T11:55:03Z,92607
2026-05-14T12:00:03Z,92971
2026-05-14T12:05:03Z,93403
2026-05-14T12:10:03Z,94228
2026-05-14T12:15:03Z,95153
2026-05-14T12:20:02Z,95632
2026-05-14T12:25:03Z,96507
2026-05-14T12:30:03Z,96947
2026-05-14T12:35:03Z,97988
2026-05-14T12:40:02Z,98819
2026-05-14T12:45:03Z,99610
2026-05-14T12:50:02Z,100449
2026-05-14T12:55:02Z,101042
2026-05-14T13:00:03Z,102057
2026-05-14T13:05:03Z,102917
2026-05-14T13:10:02Z,104244
2026-05-14T13:15:02Z,105441
2026-05-14T13:20:03Z,106642
2026-05-14T13:25:03Z,107125
2026-05-14T13:30:02Z,107643
2026-05-14T13:35:03Z,108573
2026-05-14T13:40:03Z,109406
2026-05-14T13:45:02Z,110028
2026-05-14T13:50:03Z,110496
2026-05-14T13:55:03Z,110957
2026-05-14T14:00:03Z,111081
2026-05-14T14:05:03Z,111500
2026-05-14T14:10:03Z,111977
2026-05-14T14:15:02Z,112610
2026-05-14T14:20:02Z,113404
2026-05-14T14:25:03Z,114301
2026-05-14T14:30:03Z,114956
2026-05-14T14:35:02Z,115391
2026-05-14T14:40:03Z,116303
2026-05-14T14:45:03Z,116619
2026-05-14T14:50:03Z,117152
2026-05-14T14:55:03Z,117223
2026-05-14T15:00:03Z,117322
2026-05-14T15:05:03Z,117684
2026-05-14T15:10:03Z,117765
2026-05-14T15:15:03Z,118088
2026-05-14T15:20:03Z,118213
2026-05-14T15:25:03Z,118817
2026-05-14T15:30:03Z,118856
2026-05-14T15:35:03Z,118715
2026-05-14T15:40:02Z,119154
2026-05-14T15:45:02Z,119410
2026-05-14T15:50:02Z,119785
2026-05-14T15:55:03Z,119669
2026-05-14T16:00:02Z,119429
2026-05-14T16:05:02Z,119245
2026-05-14T16:10:02Z,119079
2026-05-14T16:15:03Z,119607
2026-05-14T16:20:02Z,120033
2026-05-14T16:25:02Z,120278
2026-05-14T16:30:02Z,120288
2026-05-14T16:35:03Z,120362
2026-05-14T16:40:03Z,120926
2026-05-14T16:45:03Z,121170
2026-05-14T16:50:02Z,121752
2026-05-14T16:55:02Z,122137
2026-05-14T17:00:02Z,122312
2026-05-14T17:05:03Z,122625
2026-05-14T17:10:03Z,123276
2026-05-14T17:15:02Z,124172
2026-05-14T17:20:03Z,124982
2026-05-14T17:25:03Z,125589
2026-05-14T17:30:02Z,126233
2026-05-14T17:35:03Z,126928
2026-05-14T17:40:02Z,127585
2026-05-14T17:45:03Z,128031
2026-05-14T17:50:02Z,128648
2026-05-14T17:55:02Z,129232
2026-05-14T18:00:03Z,129610
2026-05-14T18:05:02Z,130055
2026-05-14T18:10:02Z,131007
2026-05-14T18:15:03Z,131694
2026-05-14T18:20:02Z,131689
2026-05-14T18:25:02Z,132306
2026-05-14T18:30:02Z,132227
2026-05-14T18:35:03Z,132953
2026-05-14T18:40:03Z,133508
2026-05-14T18:45:03Z,134333
2026-05-14T18:50:02Z,135001
2026-05-14T18:55:02Z,135398
2026-05-14T19:00:03Z,135752
2026-05-14T19:05:02Z,136092
2026-05-14T19:10:02Z,136554
2026-05-14T19:15:03Z,136987
2026-05-14T19:20:03Z,137292
2026-05-14T19:25:02Z,137652
2026-05-14T19:30:03Z,138021
2026-05-14T19:35:03Z,138049
2026-05-14T19:40:02Z,138346
2026-05-14T19:45:03Z,138527
2026-05-14T19:50:03Z,138786
2026-05-14T19:55:02Z,138738
2026-05-14T20:00:03Z,138340
2026-05-14T20:05:02Z,138071
2026-05-14T20:10:02Z,138193
2026-05-14T20:15:02Z,138241
2026-05-14T20:20:03Z,138226
2026-05-14T20:25:03Z,138114
2026-05-14T20:30:02Z,137521
2026-05-14T20:35:03Z,137116
2026-05-14T20:40:03Z,136860
2026-05-14T20:45:03Z,136493
2026-05-14T20:50:02Z,135959
2026-05-14T20:55:02Z,135290
2026-05-14T21:00:02Z,134337
2026-05-14T21:05:03Z,133169
2026-05-14T21:10:03Z,132463
2026-05-14T21:15:03Z,131627
2026-05-14T21:20:03Z,130754
2026-05-14T21:25:02Z,130026
2026-05-14T21:30:02Z,129055
2026-05-14T21:35:02Z,128280
2026-05-14T21:40:03Z,127798
2026-05-14T21:45:03Z,127254
2026-05-14T21:50:02Z,126644
2026-05-14T21:55:02Z,125927
2026-05-14T22:00:03Z,125310
2026-05-14T22:05:02Z,124361
2026-05-14T22:10:03Z,123664
2026-05-14T22:15:03Z,123309
2026-05-14T22:20:02Z,123043
2026-05-14T22:25:02Z,122524
2026-05-14T22:30:03Z,122094
2026-05-14T22:35:03Z,121943
2026-05-14T22:40:03Z,121458
2026-05-14T22:45:03Z,121181
2026-05-14T22:50:02Z,120791
2026-05-14T22:55:02Z,120467
2026-05-14T23:00:02Z,120194
2026-05-14T23:05:03Z,119718
2026-05-14T23:10:03Z,119450
2026-05-14T23:15:02Z,119369
2026-05-14T23:20:02Z,119577
2026-05-14T23:25:02Z,119719
2026-05-14T23:30:02Z,119829
2026-05-14T23:35:02Z,119907
2026-05-14T23:40:02Z,120157
2026-05-14T23:45:02Z,120353
2026-05-14T23:50:02Z,120354
2026-05-14T23:55:03Z,120408
2026-05-15T00:00:03Z,120412
2026-05-15T00:05:02Z,120516
2026-05-15T00:10:03Z,120590
2026-05-15T00:15:02Z,121003
2026-05-15T00:20:02Z,121527
2026-05-15T00:25:02Z,122001
2026-05-15T00:30:02Z,122409
2026-05-15T00:35:02Z,122511
2026-05-15T00:40:02Z,123049
2026-05-15T00:45:02Z,123483
2026-05-15T00:50:02Z,123679
2026-05-15T00:55:03Z,123775
2026-05-15T01:00:03Z,124021
2026-05-15T01:05:02Z,123947
2026-05-15T01:10:03Z,124138
2026-05-15T01:15:03Z,124492
2026-05-15T01:20:03Z,124706
2026-05-15T01:25:03Z,124823
2026-05-15T01:30:03Z,124924
2026-05-15T01:35:02Z,124639
2026-05-15T01:40:02Z,124742
2026-05-15T01:45:02Z,124687
2026-05-15T01:50:03Z,124347
2026-05-15T01:55:03Z,124030
2026-05-15T02:00:03Z,123551
2026-05-15T02:05:03Z,123037
2026-05-15T02:10:03Z,122615
2026-05-15T02:15:03Z,122328
2026-05-15T02:20:03Z,121981
2026-05-15T02:25:02Z,121535
2026-05-15T02:30:03Z,121239
2026-05-15T02:35:03Z,120220
2026-05-15T02:40:03Z,119685
2026-05-15T02:45:03Z,119014
2026-05-15T02:50:03Z,118284
2026-05-15T02:55:02Z,117239
2026-05-15T03:00:03Z,116365
2026-05-15T03:05:02Z,115361
2026-05-15T03:10:02Z,114358
2026-05-15T03:15:02Z,113539
2026-05-15T03:20:02Z,112588
2026-05-15T03:25:02Z,111665
2026-05-15T03:30:02Z,110641
2026-05-15T03:35:02Z,109577
2026-05-15T03:40:02Z,109078
2026-05-15T03:45:03Z,107951
2026-05-15T03:50:03Z,106523
2026-05-15T03:55:03Z,105229
2026-05-15T04:00:03Z,103946
2026-05-15T04:05:02Z,102473
2026-05-15T04:10:03Z,101330
2026-05-15T04:15:03Z,100269
2026-05-15T04:20:03Z,99180
2026-05-15T04:25:03Z,97958
2026-05-15T04:30:02Z,96646
2026-05-15T04:35:03Z,95190
2026-05-15T04:40:03Z,93925
2026-05-15T04:45:02Z,92768
2026-05-15T04:50:02Z,91757
2026-05-15T04:55:03Z,90721
2026-05-15T05:00:03Z,89704
2026-05-15T05:05:02Z,88697
2026-05-15T05:10:02Z,87534
2026-05-15T05:15:03Z,86638
2026-05-15T05:20:03Z,85566
2026-05-15T05:25:03Z,84815
2026-05-15T05:30:02Z,83939
2026-05-15T05:35:02Z,83167
2026-05-15T05:40:02Z,82491
2026-05-15T05:45:03Z,81734
2026-05-15T05:50:02Z,81004
2026-05-15T05:55:02Z,80341
2026-05-15T06:00:03Z,79732
2026-05-15T06:05:03Z,79322
2026-05-15T06:10:02Z,79007
2026-05-15T06:15:03Z,78658
2026-05-15T06:20:03Z,77920
2026-05-15T06:25:02Z,77252
2026-05-15T06:30:02Z,76916
2026-05-15T06:35:03Z,76582
2026-05-15T06:40:03Z,76477
2026-05-15T06:45:02Z,76270
2026-05-15T06:50:03Z,76109
2026-05-15T06:55:03Z,75854
2026-05-15T07:00:03Z,75565
2026-05-15T07:05:02Z,75161
2026-05-15T07:10:05Z,5228
2026-05-15T07:15:03Z,74755
2026-05-15T07:20:02Z,74695
2026-05-15T07:25:03Z,74603
2026-05-15T07:30:02Z,74590
2026-05-15T07:35:03Z,74504
2026-05-15T07:40:02Z,74631
2026-05-15T07:45:02Z,74706
2026-05-15T07:50:03Z,74752
2026-05-15T07:55:03Z,74651
2026-05-15T08:00:03Z,74650
2026-05-15T08:05:02Z,74619
2026-05-15T08:10:03Z,74638
2026-05-15T08:15:03Z,74659
2026-05-15T08:20:03Z,74656
2026-05-15T08:25:02Z,74738
2026-05-15T08:30:02Z,74732
2026-05-15T08:35:02Z,74962
2026-05-15T08:40:03Z,75077
2026-05-15T08:45:03Z,75102
2026-05-15T08:50:02Z,75215
2026-05-15T08:55:03Z,75288
2026-05-15T09:00:03Z,75262
2026-05-15T09:05:02Z,75050
2026-05-15T09:10:03Z,75222
2026-05-15T09:15:03Z,75485
2026-05-15T09:20:03Z,75750
2026-05-15T09:25:03Z,76194
2026-05-15T09:30:02Z,76665
2026-05-15T09:35:02Z,76835
2026-05-15T09:40:02Z,77480
2026-05-15T09:45:03Z,77900
2026-05-15T09:50:03Z,78462
2026-05-15T09:55:02Z,78937
2026-05-15T10:00:02Z,78892
2026-05-15T10:05:03Z,79392
2026-05-15T10:10:02Z,79917
2026-05-15T10:15:02Z,79941
2026-05-15T10:20:02Z,80441
2026-05-15T10:25:03Z,80912
2026-05-15T10:30:02Z,81408
2026-05-15T10:35:02Z,81716
2026-05-15T10:40:02Z,82357
2026-05-15T10:45:02Z,82789
2026-05-15T10:50:02Z,83410
2026-05-15T10:55:02Z,83599
2026-05-15T11:00:03Z,83734
2026-05-15T11:05:02Z,84302
2026-05-15T11:10:02Z,84994
2026-05-15T11:15:02Z,85644
2026-05-15T11:20:02Z,86289
2026-05-15T11:25:02Z,86567
2026-05-15T11:30:03Z,87141
2026-05-15T11:35:02Z,87675
2026-05-15T11:40:02Z,88608
2026-05-15T11:45:03Z,89189
2026-05-15T11:50:02Z,90041
2026-05-15T11:55:02Z,90654
2026-05-15T12:00:02Z,91084
2026-05-15T12:05:02Z,91925
2026-05-15T12:10:03Z,92582
2026-05-15T12:15:03Z,93260
2026-05-15T12:20:02Z,94170
2026-05-15T12:25:03Z,94905
2026-05-15T12:30:03Z,95983
2026-05-15T12:35:03Z,96981
2026-05-15T12:40:03Z,97954
2026-05-15T12:45:02Z,99130
2026-05-15T12:50:02Z,100046
2026-05-15T12:55:03Z,100924
2026-05-15T13:00:03Z,101650
2026-05-15T13:05:02Z,102449
2026-05-15T13:10:03Z,103837
2026-05-15T13:15:03Z,104756
2026-05-15T13:20:02Z,105955
2026-05-15T13:25:02Z,106968
2026-05-15T13:30:03Z,107691
2026-05-15T13:35:03Z,108474
2026-05-15T13:40:02Z,109246
2026-05-15T13:45:03Z,109929
2026-05-15T13:50:03Z,110588
2026-05-15T13:55:03Z,111145
2026-05-15T14:00:02Z,111465
2026-05-15T14:05:03Z,111924
2026-05-15T14:10:02Z,112412
2026-05-15T14:15:03Z,112945
2026-05-15T14:20:03Z,113542
2026-05-15T14:25:02Z,114382
2026-05-15T14:30:03Z,114697
2026-05-15T14:35:02Z,115100
2026-05-15T14:40:02Z,115825
2026-05-15T14:45:03Z,116456
2026-05-15T14:50:02Z,116747
2026-05-15T14:55:02Z,117167
2026-05-15T15:00:03Z,117090
2026-05-15T15:05:02Z,117510
2026-05-15T15:10:03Z,117817
2026-05-15T15:15:02Z,118089
2026-05-15T15:20:02Z,118522
2026-05-15T15:25:02Z,118722
2026-05-15T15:30:02Z,118560
2026-05-15T15:35:03Z,118897
2026-05-15T15:40:02Z,119095
2026-05-15T15:45:02Z,119307
2026-05-15T15:50:02Z,119583
2026-05-15T15:55:02Z,119450
2026-05-15T16:00:03Z,119189
2026-05-15T16:05:02Z,119203
2026-05-15T16:10:02Z,119249
2026-05-15T16:15:03Z,119437
2026-05-15T16:20:02Z,119807
2026-05-15T16:25:02Z,119996
2026-05-15T16:30:02Z,119825
2026-05-15T16:35:02Z,120046
2026-05-15T16:40:03Z,120414
2026-05-15T16:45:02Z,120914
2026-05-15T16:50:02Z,121110
2026-05-15T16:55:02Z,121184
2026-05-15T17:00:03Z,121050
2026-05-15T17:05:02Z,121358
2026-05-15T17:10:02Z,121989
2026-05-15T17:15:03Z,122427
2026-05-15T17:20:03Z,122749
2026-05-15T17:25:03Z,123530
2026-05-15T17:30:03Z,124013
2026-05-15T17:35:02Z,124710
2026-05-15T17:40:02Z,125372
2026-05-15T17:45:03Z,125959
2026-05-15T17:50:02Z,126312
2026-05-15T17:55:02Z,126903
2026-05-15T18:00:03Z,127073
2026-05-15T18:05:03Z,127717
2026-05-15T18:10:02Z,128291
2026-05-15T18:15:02Z,128420
2026-05-15T18:20:03Z,129065
2026-05-15T18:25:02Z,129678
2026-05-15T18:30:03Z,129924
2026-05-15T18:35:03Z,130604
2026-05-15T18:40:03Z,131188
2026-05-15T18:45:03Z,131627
2026-05-15T18:50:03Z,132095
2026-05-15T18:55:03Z,132403
2026-05-15T19:00:03Z,132578
2026-05-15T19:05:02Z,132758
2026-05-15T19:10:03Z,133344
2026-05-15T19:15:03Z,133786
2026-05-15T19:20:03Z,134255
2026-05-15T19:25:03Z,134623
2026-05-15T19:30:03Z,134430
2026-05-15T19:35:02Z,134824
2026-05-15T19:40:02Z,135315
2026-05-15T19:45:03Z,135263
2026-05-15T19:50:03Z,135585
2026-05-15T19:55:03Z,135806
2026-05-15T20:00:02Z,135663
2026-05-15T20:05:03Z,135644
2026-05-15T20:10:03Z,135714
2026-05-15T20:15:02Z,135655
2026-05-15T20:20:02Z,135742
2026-05-15T20:25:03Z,135572
2026-05-15T20:30:03Z,135156
2026-05-15T20:35:02Z,134840
2026-05-15T20:40:02Z,134627
2026-05-15T20:45:03Z,134129
2026-05-15T20:50:03Z,133699
2026-05-15T20:55:03Z,133189
2026-05-15T21:00:03Z,132645
2026-05-15T21:05:02Z,132085
2026-05-15T21:10:03Z,131812
2026-05-15T21:15:02Z,131422
2026-05-15T21:20:03Z,130846
2026-05-15T21:25:03Z,130307
2026-05-15T21:30:03Z,129717
2026-05-15T21:35:03Z,129189
2026-05-15T21:40:03Z,128685
2026-05-15T21:45:03Z,128428
2026-05-15T21:50:03Z,127689
2026-05-15T21:55:02Z,127154
2026-05-15T22:00:03Z,126337
2026-05-15T22:05:02Z,125361
2026-05-15T22:10:02Z,124649
2026-05-15T22:15:02Z,124253
2026-05-15T22:20:02Z,123874
2026-05-15T22:25:02Z,123300
2026-05-15T22:30:02Z,122758
2026-05-15T22:35:02Z,122422
2026-05-15T22:40:02Z,122027
2026-05-15T22:45:02Z,121128
2026-05-15T22:50:03Z,120769
2026-05-15T22:55:03Z,120174
2026-05-15T23:00:03Z,119528
2026-05-15T23:05:03Z,118807
2026-05-15T23:10:02Z,118329
2026-05-15T23:15:03Z,118053
2026-05-15T23:20:02Z,117912
2026-05-15T23:25:02Z,117637
2026-05-15T23:30:03Z,117316
2026-05-15T23:35:03Z,117164
2026-05-15T23:40:03Z,117129
2026-05-15T23:45:03Z,116997
2026-05-15T23:50:02Z,117117
2026-05-15T23:55:02Z,117032
2026-05-16T00:00:04Z,117005
2026-05-16T00:05:03Z,116958
